MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADE-C,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZE-C,PROCGEN,RESOLUTION-C,RAMPERBANK,TOUCHPAD,BATTERYPRESENT,BATHEALTH,BATSERIAL,MEMSLOTS,PWPROTECTED,NIC,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZE-M,COSMETICGRADE-M,RESOLUTION-M,BATTERY,BUTTONS,WEBCAM,DISPLAY,AUDIO,MIC,KEYBOARD,USB,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
LENOVO,THINKPAD T430S I5             ,1s2356EV7PK0Y6A2,$73.44,8B,Shiny Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,Worn Palmrest                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       - Shiny Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          - Worn Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,,,,,,,GEN 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1557-59,0-0,6/18/2020 3:41 PM,6/12/2020 12:00 AM,12/31/1899 12:00 AM,9/8/2021 12:00 AM,LT,eBay,BOX-1001            ,D,,,
DELL,P2417                         ,fbf5r82,$65,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        / MAJOR CRACK(S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      / SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 / HDMI / DISPLAY,"24""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-798,0-0,2/10/2021 3:23 PM,6/17/2020 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,TP,W2-1-2-A            ,C,,,
DELL,P2012                         ,cn0w5hwr74445376b31m,$23,4B-,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        / SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Wide,VGA / DVI,"20""",B,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-853,0-0,6/18/2020 3:22 PM,6/18/2020 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,EV1,W2-2-2-B            ,B,,LIGHT/DARK SPOT(S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,
DELL,LATITUDE E6330 I5             ,2NNMLX1,$89.5,7B,,,,Intel(R) Core(TM) i5-3380M CPU @ 2.90GHz,NO  GB SSD,4 GB,3rd Gen Core processor Graphics Controller,"13.3""",GEN 3,1366 x 768,BANK 0:  / BANK 1: ,FAILED,NO,2 (Good Health 60-79%)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,,2,,PASSED,,,,"""",,,BATT NOT DETECTED,PASSED,NO CAM,PASSED,PASSED,FAILED,PASSED,PASSED,2730-3,0-0,6/28/2021 10:55 AM,12/16/2020 12:00 AM,12/31/1899 12:00 AM,9/13/2021 12:00 AM,JF,TP,TEST BATTERY CART   ,B,,,
GENERIC,CAB-HDMI-DVI                  ,,$3.31,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2733-1,0-0,12/16/2020 10:58 PM,12/17/2020 12:00 AM,7/28/2021 12:00 AM,12/17/2020 12:00 AM,KD,PARTS,P1-1-3-E            ,,,,
DELL,LATITUDE E7440 I7 T           ,80qqn12,$189.8888,4B-,,,,Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz,480 GB SSD,8 GB,,"14.0""",GEN 4,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,2 (Good Health 60-79%),51953,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,2709-43,0-0,12/18/2020 7:06 PM,12/18/2020 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,PT,TP,R2-1-7-B            ,B,,,
DELL,CAB-E5450WEBCAM-LCD           ,,$7.5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2453-1,0-0,11/3/2020 6:24 PM,11/3/2020 12:00 AM,12/31/1899 12:00 AM,8/10/2021 12:00 AM,NL,PARTS,RPR1-1-3-B          ,,,,
DELL,1908FP                        ,CN0FP182716187C3RBQX,$15,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MAJOR CRACK(S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Square,VGA / DVI,"19""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2367-316,0-0,4/29/2021 4:39 PM,11/4/2020 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,EV1,w2-2-2-a            ,C,,,
DELL,LATITUDE E7470 I5             ,BQV9PF2,$202,7B,,,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,256 GB SSD,8 GB,,"14.0""",GEN 6,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),217,2,,PASSED,,,,"""",,,PASSED,PASSED,NO CAM,PASSED,PASSED,FAILED,PASSED,PASSED,2432-251,0-0,9/17/2021 12:18 PM,11/19/2020 12:00 AM,12/31/1899 12:00 AM,9/17/2021 12:00 AM,JF,COMPLETE,Quarantine Provision,B,,,
GENERIC,,,$16,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3231-2,0-0,4/9/2021 2:02 PM,4/29/2021 12:00 AM,12/31/1899 12:00 AM,4/29/2021 12:00 AM,KW,PARTS,CAGE-1              ,,,,
DELL,LATITUDE E5570 I7             ,7nqmqf2,$87.928,4B,,,,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,256 GB SSD,8 GB,HD Graphics 530,"15.6""",GEN 6,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),50686,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,PASSED,FAILED,PASSED,PASSED,3240-36,0-0,10/25/2021 8:27 AM,4/14/2021 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,PT,EV1,R2-1-7-A            ,B,,,
GENERIC,,,$1.5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3253-1,0-0,4/14/2021 8:46 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,10/1/2021 12:00 AM,JN,PARTS,                    ,,,,
GENERIC,,,$2.5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1617-3,0-0,6/26/2020 3:15 PM,6/29/2020 12:00 AM,12/15/2021 12:00 AM,6/29/2020 12:00 AM,LT,PARTS, P1-1-6-C  ,,,,
GENERIC,CAB-MHDMI-HDMI                ,,$6.5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1634-4,0-0,7/1/2020 10:25 PM,7/7/2020 12:00 AM,12/31/1899 12:00 AM,7/7/2020 12:00 AM,LT,PARTS,P1-1-7-D            ,,,,
GENERIC,,,$13,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1646-1,0-0,7/2/2020 6:23 PM,10/23/2020 12:00 AM,12/15/2021 12:00 AM,10/23/2020 12:00 AM,GA,PARTS,CAGE-1              ,,,,
DELL,,,$14,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1658-2,0-0,7/8/2020 10:04 PM,7/10/2020 12:00 AM,2/9/2021 12:00 AM,4/21/2021 12:00 AM,BM,PARTS,TESTRACK6/BATCABLES ,,,,
APPLE,MACBOOK PRO                   ,W860971PVJ1,$30,5B,S,Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-1161,0-0,7/13/2020 1:31 PM,7/13/2020 12:00 AM,12/31/1899 12:00 AM,12/9/2021 12:00 AM,KM,TP,eBay 15             ,B,,,
APPLE,MACBOOK A1181                 ,W89375NB9GU,$30,5B,Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,Worn Palmrest                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       - Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     - Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-1164,0-0,7/13/2020 2:23 PM,7/13/2020 12:00 AM,12/31/1899 12:00 AM,12/9/2021 12:00 AM,KM,TP,eBay 15             ,B,,,
APPLE,MACBOOK A1181                 ,W89375009GU,$30,6B,Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,Worn Palmrest                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       - Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     - Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-1165,0-0,7/13/2020 2:26 PM,7/13/2020 12:00 AM,12/31/1899 12:00 AM,12/9/2021 12:00 AM,KM,TP,eBay 15             ,B,,,Missing Battery                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Missing Battery
DELL,P2210T                        ,CN0U828K7444503TA1WS,$10,7C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Wide,VGA / DVI / DISPLAY,"22""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1650-202,0-0,2/9/2021 5:02 PM,7/15/2020 12:00 AM,12/31/1899 12:00 AM,9/21/2021 12:00 AM,CR,TP,W3-3-2-A            ,C,,,
LENOVO,THINKCENTRE M93P              ,1S10A8S0MD0JMJ011D38,$120.5,9X,Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Missing Feet                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        - Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1649-2,0-0,2/3/2021 5:19 PM,7/14/2020 12:00 AM,12/31/1899 12:00 AM,5/24/2021 12:00 AM,KW,SCRAP,SCRAP               ,,,,Bad Motherboard                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Bad Motherboard
GENERIC,,,$50,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1762-6,0-0,7/28/2020 8:07 PM,8/12/2020 12:00 AM,2/2/2021 12:00 AM,8/12/2020 12:00 AM,GA,PARTS,CAGE-1              ,,,,
DELL,,,$6.5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2790-7,0-0,1/5/2021 8:16 PM,1/8/2021 12:00 AM,4/13/2021 12:00 AM,1/8/2021 12:00 AM,RJ,PARTS,                    ,,,,
GENERIC,,,$45,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2819-2,0-0,1/8/2021 2:37 PM,9/29/2021 12:00 AM,12/31/1899 12:00 AM,9/29/2021 12:00 AM,KW,PARTS,CAGE-1              ,,,,
DELL,LATITUDE E6440 I5             ,D01LR32,$98,0C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-1470,0-0,1/13/2021 5:10 PM,1/13/2021 12:00 AM,12/31/1899 12:00 AM,9/8/2021 12:00 AM,LT,REPAIR,REPAIR              ,C,,,
GENERIC,,,$20,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2848-1,0-0,1/15/2021 5:12 PM,1/27/2021 12:00 AM,12/31/1899 12:00 AM,1/27/2021 12:00 AM,KW,PARTS,CAGE-1              ,,,,
HP,,,$6.5975,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2852-1,0-0,1/15/2021 6:58 PM,1/20/2021 12:00 AM,12/31/1899 12:00 AM,1/20/2021 12:00 AM,LT,PARTS,                    ,,,,
DELL,LATITUDE E7450 I5             ,81wmq72,$190.17,7B-,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2731-34,0-0,3/8/2021 4:56 PM,12/21/2020 12:00 AM,12/31/1899 12:00 AM,9/13/2021 12:00 AM,NL,REPAIR,TEST REPAIR CART    ,B,,,
DELL,LCD-3150-HD                   ,,$28,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2787-1,0-0,12/29/2020 9:32 PM,1/7/2021 12:00 AM,3/11/2021 12:00 AM,2/3/2021 12:00 AM,RJ,PARTS,TEST RACK 6         ,,,,
DELL,,,$15.4,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2787-2,0-0,12/29/2020 9:33 PM,1/7/2021 12:00 AM,12/31/1899 12:00 AM,2/4/2021 12:00 AM,NL,PARTS,MR1-2-4-B           ,,,,
DELL,E2216H                        ,CN0XF9MR7287257NAGEIA00,$15.5963,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,DISPLAY                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             / VGA,"22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2737-32,0-0,1/15/2021 5:28 PM,1/6/2021 12:00 AM,12/31/1899 12:00 AM,9/21/2021 12:00 AM,CR,TP,W3-3-2-A            ,B,,,
DELL,E2216H                        ,H6205D2,$15.5963,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 / DISPLAY,"22""",B,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2737-33,0-0,1/15/2021 7:12 PM,1/6/2021 12:00 AM,12/31/1899 12:00 AM,9/23/2021 12:00 AM,CR,TP,w4-2-2-a            ,B,,,
DELL,LATITUDE E7240 I7 T           ,323qp32,$118.5,4B-,,,,Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz,256 GB SSD,8 GB,Haswell-ULT Integrated Graphics Controller,"12.5""",GEN 4,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,2 (Good Health 60-79%),17052,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,3357-410,0-0,5/17/2021 7:33 PM,5/17/2021 12:00 AM,12/31/1899 12:00 AM,11/11/2021 12:00 AM,LT,REPAIR,REPAIR              ,B,,,
DELL,LATITUDE E7450 I7 T           ,48tqd72,$163,3A,,,,Intel(R) Core(TM) i7-5600U CPU @ 2.60GHz,256 GB SSD,8 GB,HD Graphics 5500,"14.0""",GEN 5,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),36262,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,PASSED,PASSED,FAILED,PASSED,FAILED,PASSED,3357-413,0-0,11/15/2021 12:33 PM,5/17/2021 12:00 AM,12/31/1899 12:00 AM,11/22/2021 12:00 AM,JF,EV1,BOX-34              ,A,,,
DELL,,,$16.2,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3402-1,0-0,5/18/2021 4:13 PM,5/18/2021 12:00 AM,12/31/1899 12:00 AM,11/24/2021 12:00 AM,AJ,PARTS,TESTRACK6/5480BIN   ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2350,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2364,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2373,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2375,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2389,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2390,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2416,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2422,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2455,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2464,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2472,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2474,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
GENERIC,INSTRUCTIONS                  ,,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1368-2483,0-0,4/19/2021 1:57 PM,4/19/2021 12:00 AM,12/31/1899 12:00 AM,4/19/2021 12:00 AM,RJ,NEW,                    ,,,,
DELL,E2216H                        ,8pgkkn2,$40,4B-,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     / MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        / SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 / DISPLAY,"22""",B,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2220-116,0-0,10/19/2020 1:57 PM,10/6/2020 12:00 AM,12/31/1899 12:00 AM,9/23/2021 12:00 AM,CR,TP,w4-2-2-a            ,B,,,
DELL,,,$9.58,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3181-1,0-0,3/26/2021 2:41 PM,4/2/2021 12:00 AM,12/31/1899 12:00 AM,11/10/2021 12:00 AM,NL,PARTS,MR1-1-5-E           ,,,,
DELL,,,$20,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3162-201,0-0,3/26/2021 8:57 PM,3/26/2021 12:00 AM,12/31/1899 12:00 AM,3/26/2021 12:00 AM,KW,PARTS,                    ,,,,
GENERIC,,,$2,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3194-1,0-0,3/30/2021 5:14 PM,4/2/2021 12:00 AM,12/31/1899 12:00 AM,8/24/2021 12:00 AM,DB,PARTS,MR1-1-4-A           ,,,,
LENOVO,THINKPAD X1 CARBON (G2) I7 T  ,R9021HEM,$90,5C,,,Major Cracks,Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz,,8 GB,Haswell-ULT Integrated Graphics Controller,"14.0""",GEN 4,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,NO,N/A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,11290,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,3125-143,0-0,5/12/2021 9:06 PM,4/1/2021 12:00 AM,12/31/1899 12:00 AM,9/14/2021 12:00 AM,KM,eBay,eBay 7              ,C,CRACKS(MAJOR); ,,Missing Battery                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Missing Battery
LENOVO,THINKPAD X1 CARBON (G1) I7 T  ,1S3444cuupk2m1wk,$0,8C,,,,Intel(R) Core(TM) i7-3667U CPU @ 2.00GHz,,8 GB,3rd Gen Core processor Graphics Controller,"14.0""",GEN 3,1440 x 900,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),10916,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,PASSED,FAILED,PASSED,PASSED,3125-150,0-0,4/22/2021 8:28 PM,4/1/2021 12:00 AM,12/31/1899 12:00 AM,9/8/2021 12:00 AM,LT,eBay,BOX-1001            ,D,,,
DELL,LATITUDE E5430 I3             ,b5j8xw1,$28.857,4B,,,,Intel(R) Core(TM) i3-3110M CPU @ 2.40GHz,250 GB HDD,4 GB,3rd Gen Core processor Graphics Controller,"14.0""",GEN 3,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,2 (Good Health 60-79%),2743,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,3193-88,0-0,4/5/2021 2:44 PM,4/5/2021 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,PT,TP,R2-1-3-B            ,B,,,
GENERIC,,,$18,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3130-14,0-0,4/2/2021 7:57 PM,4/2/2021 12:00 AM,12/31/1899 12:00 AM,4/2/2021 12:00 AM,RP,PARTS,CAGE-1              ,,,,
