MAKE,MODEL,PROCESSOR,MEMORY,STORAGE,BATTERY,GRADE,SERIAL,POID,COST,FAILS
DELL,,,,,YES,,,1953-2,$13.0000,
DELL,OPTIPLEX 9030                 ,,,,YES,B,8R1L282,1933-17,$190.8700,
DELL,OPTIPLEX 3030 I3 AIO          ,,,,YES,B,bmdn922,1933-22,$148.0000,
DELL,OPTIPLEX 3030 I3 AIO          ,,,,YES,B,cldn922,1933-23,$148.0000,
GENERIC,,,,,YES,,,1955-4,$50.0000,
GENERIC,,,,,YES,,,1955-38,$50.0000,
GENERIC,,,,,YES,,,1955-39,$25.0000,
DELL,PRECISION M4700 I7            ,Intel(R) Core(TM) i7-3740QM CPU @ 2.70GHz,16 GB,,YES,B,4h7pxw1,1955-63,$140.3333,
GENERIC,,,,,YES,,,1955-67,$50.0000,
GENERIC,,,,,YES,,,1955-76,$50.0000,
GENERIC,,,,,YES,,,1955-79,$50.0000,
GENERIC,,,,,YES,,,1927-17,$50.0000,
GENERIC,,,,,YES,,,1927-21,$32.0000,
GENERIC,,,,,YES,,,1927-22,$28.0000,
GENERIC,ACC-LAPTOPBAG-15              ,,,,YES,,,1957-2,$11.9900,
GENERIC,,,,,YES,,,1962-7,$12.5000,
DELL,LATITUDE E6420 XFR            ,Intel(R) Core(TM) i7-2640M CPU @ 2.80GH,,,YES,B,5XB37W1,1962-8,$195.0120,
GENERIC,,,,,YES,,,1962-9,$12.5000,
GENERIC,,,,,YES,,,1962-11,$12.5000,
DELL,OPTIPLEX 7020                 ,,,,YES,,208K942,1853-14,$60.0000,
DELL,P2213                         ,,,,YES,B,cn0fj44j7444546rbpgs,1853-22,$45.0000,
GENERIC,,,,,YES,,,1970-2,$50.0000,
GENERIC,,,,,YES,,,1972-2,$20.0000,
GENERIC,,,,,YES,,,1976-8,$26.5000,
DELL,LATITUDE E6520 I7             ,,,,YES,B,FNGB2Q1,1976-31,$80.3846,
DELL,CAM-E7450-INT                 ,,,,YES,,,1977-1,$4.9500,
DELL,OPTIPLEX 5040 SFF I5          ,,,,YES,B,H2BZCD2,1888-48,$135.2500,
GENERIC,,,,,YES,,,1980-2,$17.0000,
DELL,CAM-E7450-INT                 ,,,,YES,,,1981-1,$6.0000,
LENOVO,THINKPAD E540                 ,Intel(R) Core(TM) i7-4702MQ CPU @ 2.20GHz,8 GB,500 GB HDD,NO,B,1S20c6008quspf07bsys,1962-23,$135.0000,
DELL,,,,,YES,,,1989-1,$13.0000,
DELL,,,,,YES,,,1989-2,$14.2500,
DELL,LATITUDE 3590 I5              ,,,,YES,B,4ysclp2,1927-32,$393.0000,
DELL,,,,,YES,A,,1991-1,$40.5000,
GENERIC,HDD-2.5-250                   ,,,,YES,,,1993-2,$5.0000,
HP,COMPAQ 6530B CORE 2 DUO       ,Intel(R) Core(TM)2 Duo CPU     P8600  @ 2.40GHz,4 GB,250 GB HDD,YES,B,cnu0026zws,1993-3,$35.8300,
HP,ELITEBOOK 820 G1 I5           ,Intel(R) Core(TM) i5-4210U CPU @ 1.70GHz,16 GB,,YES,B,5CG50735J7,1993-11,$85.8300,
GENERIC,,,,,YES,,,1993-12,$50.0000,
GENERIC,,,,,YES,,,1993-28,$50.0000,
GENERIC,,,,,YES,,,1993-31,$50.0000,
HP,ELITEBOOK 8540P I5            ,Intel(R) Core(TM) i7 CPU       M 620  @ 2.67GHz,4 GB,,YES,B,CND0190DHN,1993-35,$98.8300,
HP,G62                           ,AMD Turion(tm) II N530 Dual-Core Processor,,,YES,B,CNF041CF3N,1993-49,$78.8300,
DELL,LATITUDE E6530                ,Intel(R) Core(TM) i5-3210M CPU @ 2.50GHz,8 GB,512 GB SSD,YES,B,fjh2lv1,1993-76,$131.4133,
GENERIC,,,,,YES,,,1993-86,$50.0000,
GENERIC,,,,,YES,,,1993-90,$50.0000,
DELL,LATITUDE E7450                ,,,,YES,,4vj7762,1993-97,$187.8758,
HP,PAVILION DV6                  ,,,,YES,B,2CE231087R,1993-105,$108.8300,
HP,PROBOOK 450 G1                ,,,,YES,C,2CE3462C14,1993-110,$138.8300,
HP,PROBOOK 4525S                 ,AMD Athlon(tm) II P340 Dual-Core Processor,4 GB,320 GB HDD,NO,B,2CE1070CDJ,1993-114,$85.8300,BAD LCD
HP,PROBOOK 4530S                 ,,,,YES,D,CNU123337K,1993-117,$53.8300,
HP,PROBOOK 4545S                 ,AMD A6-4400M APU with Radeon(tm) HD Graphics,8 GB,500 GB HDD,YES,B,2CE3320DBG,1993-119,$118.8300,
HP,PROBOOK 455 G2                ,,,,YES,B,cnd4337lfl,1993-121,$136.8300,
HP,PROBOOK 640 G1 I5             ,Intel(R) Core(TM) i5-4300M CPU @ 2.60GHz,4 GB,,NO,D,5cg4342mjc,1993-126,$118.8300,
LENOVO,THINKPAD E530C                ,Intel(R) Core(TM) i3-2328M CPU @ 2.20GHz,4 GB,,YES,B,1s336632UMP2LNBB,1993-134,$82.8300,
LENOVO,THINKPAD EDGE                 ,,,,YES,B,1S0319A24LR1NEWR,1993-135,$102.8300,
GENERIC,,,,,YES,,,1993-143,$12.0000,
LENOVO,THINKPAD T540P                ,Intel(R) Core(TM) i5-4300M CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,1s20BE003CUSR900GG8A,1993-153,$133.8300,
PANASONIC,TOUGHBOOK CF-31               ,,,,YES,B,2ETYA69424,1993-157,$93.8300,
3COM,PRT-W541-RJ45                 ,,,,YES,,,1997-1,$6.7300,
HP,,,,,YES,,,1937-6,$6.0000,
HP,,,,,YES,,,1937-7,$9.0000,
HP,PROBOOK 650 G2                ,,,,YES,D,5CG63958X4,1955-93,$149.0000,
HP,PROBOOK 650 G2                ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,256 GB SSD,YES,B,5CG63957L2,1955-94,$149.0000,
HP,ELITEBOOK 8440P I5            ,Intel(R) Core(TM) i5 CPU       M 520  @ 2.40GHz,8 GB,250 GB HDD,YES,B,CND009329J,1955-95,$10.0000,
DELL,LATITUDE E7440                ,Intel(R) Core(TM) i5-4310U CPU @ 2.00GHz,8 GB,,YES,B,5t84k12,1955-171,$109.8846,
DELL,PRECISION M4800 I7            ,,,,YES,B,74g5xz1,1955-199,$175.7058,
HP,ELITEBOOK 840 G2 I5           ,,,,YES,D,5cg5354m3h,2001-2,$175.2800,
LENOVO,,,,,YES,,,1937-9,$4.0000,
DELL,,,,,YES,,,2004-1,$8.8900,
DELL,LCD-E5550-HD                  ,,,,YES,,5627210qahjk0223aa1802,1978-6,$52.8900,
DELL,LCD-E5550-HD                  ,,,,YES,,561818ecaebk053gda4783,1978-8,$52.8900,
DELL,LCD-E5550-HD                  ,,,,YES,,561818ecaebk053gda4445,1978-9,$52.8900,
DELL,LCD-E5550-HD                  ,,,,YES,,561818ecaeak052gda0745,1978-10,$52.8900,
DELL,LCD-E5550-HD                  ,,,,YES,,561818ecaebk053gda4004,1978-12,$52.8900,
GENERIC,,,,,YES,,,2007-2,$50.0000,
DELL,LATITUDE E5410 I3             ,,,,YES,B,5C3S8N1,1976-301,$52.0000,
DELL,LATITUDE E5410 I3             ,,,,YES,B,DB3S8N1,1976-302,$52.0000,
DELL,LATITUDE E5410 I3             ,,,,YES,B,1C3S8N1,1976-303,$52.0000,
DELL,LATITUDE E5410 I3             ,,,,YES,B,3C3S8N1,1976-304,$52.0000,
DELL,LATITUDE E5430                ,Intel(R) Core(TM) i5-3230M CPU @ 2.60GHz,8 GB,320 GB HDD,YES,B,44shtz1,1976-362,$74.9583,
DELL,LATITUDE E5430 I3             ,Intel(R) Core(TM) i3-2350M CPU @ 2.30GHz,4 GB,320 GB HDD,NO,C,hc2kfv1,1976-400,$74.9583,BAD KEYBOARD - CHASSIS DAMAGE - WEBCAM INOPERABLE/MISSING
DELL,LATITUDE E5440 I5             ,Intel(R) Core(TM) i5-4210U CPU @ 1.70GHz,6 GB,320 GB HDD,YES,B,90zzq32,1976-452,$116.1428,
DELL,LATITUDE E5440 I5             ,,,,YES,C,9ht2n32,1976-456,$116.1428,
DELL,LATITUDE E6520 I7             ,,,,YES,B,53JB2Q1,1976-469,$80.3846,
DELL,LATITUDE E6520 I7             ,Intel(R) Core(TM) i7-2720QM CPU @ 2.20GH,4 GB,320 GB HDD,YES,C,7LGB2Q1,1976-475,$80.3846,CHASSIS DAMAGE - WEBCAM INOPERABLE/MISSING
DELL,LATITUDE E6520 I7             ,Intel(R) Core(TM) i7-2720QM CPU @ 2.20GH,4 GB,320 GB HDD,YES,B,c5jb2q1,1976-477,$80.3846,WEBCAM INOPERABLE/MISSING
DELL,LATITUDE E6520 I7             ,,,,YES,B,9PJB2Q1,1976-478,$80.3846,
DELL,LATITUDE E6520 I7             ,,,,YES,B,G5JB2Q1,1976-479,$80.3846,
DELL,LATITUDE E6530 I7             ,,,,YES,B,3t1kkv1,1976-494,$90.2174,
DELL,LATITUDE E6530 I7             ,Intel(R) Core(TM) i7-3740QM CPU @ 2.70GHz,4 GB,320 GB HDD,YES,B,5tjb4x1,1976-497,$90.2174,
DELL,DOC-3100-USB                  ,,,,YES,,,2011-1,$57.2000,
DELL,CDY-E7450-INT                 ,,,,YES,,,2014-1,$4.6600,
HP,ELITEBOOK 840 G2 I5           ,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,8 GB,,NO,D,5cg5452lww,2001-5,$175.2800,
HP,ELITEBOOK 840 G2 I5           ,,,,YES,D,5cg5452lh4,2001-8,$175.2800,
HP,ELITEBOOK 840 G2 I5           ,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,8 GB,,NO,D,5cg5323y78,2001-9,$175.2800,
HP,ELITEBOOK 840 G2 I7           ,Intel(R) Core(TM) i7-5600U CPU @ 2.60GHz,8 GB,,YES,D,5cg535478v,2001-14,$214.1700,CHASSIS DAMAGE - 
HP,ELITEBOOK 850 G2 I5           ,,,,YES,D,5cg5526vkt,1993-167,$150.8300,
DELL,LATITUDE E5440 I5             ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,4 GB,,YES,C,5WMQXZ1,1993-199,$104.1633,CHASSIS DAMAGE - 
DELL,LATITUDE E6530 I5             ,,,,YES,B,9m4fty1,1993-291,$105.4133,
DELL,LATITUDE E6530 I5             ,,,,YES,B,9chqmx1,1993-298,$105.4133,
HP,PROBOOK 4525S                 ,,,,YES,B,2CE1070CHD,1993-498,$85.8300,
HP,PROBOOK 4545S                 ,AMD A6-4400M APU with Radeon(tm) HD Graphics,4 GB,500 GB HDD,YES,B,2CE3320DCH,1993-499,$118.8300,
HP,PROBOOK 650 G1                ,,,,YES,D,5CG50913Q8,1993-501,$124.7466,
HP,PROBOOK 650 G1                ,Intel(R) Core(TM) i5-4210M CPU @ 2.60GHz,16 GB,256 GB SSD,NO,C,5CG5090H9T,1993-502,$124.7466,BAD LCD
HP,PROBOOK 650 G1                ,,,,YES,C,5CG5050HM8,1993-508,$124.7466,
PANASONIC,TOUGHBOOK CF-31               ,,,,YES,B,2FTYA72323,1993-519,$93.8300,
PANASONIC,TOUGHBOOK CF-31               ,,,,YES,D,2FTYA72012,1993-521,$93.8300,
GENERIC,,,,,YES,,,2017-3,$13.5000,
GENERIC,,,,,YES,,,2017-8,$74.0000,
DELL,LATITUDE E6420                ,,,,YES,B,4KHSDS1,1368-1356,$60.2200,
HP,PROBOOK 450 G4                ,,,,YES,B,5CD7154VWC,1988-21,$231.0000,
HP,PROBOOK 450 G4                ,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,4 GB,500 GB HDD,YES,B,5CD7154VWF,1988-24,$231.0000,
HP,PROBOOK 450 G4                ,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,4 GB,500 GB HDD,YES,B,5CD7154VWD,1988-29,$231.0000,
HP,PROBOOK 450 G4                ,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,4 GB,256 GB SSD,YES,B,5CD7154VWJ,1988-31,$231.0000,
LENOVO,THINKPAD T440 I5              ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,8 GB,500 GB HDD,YES,C,1s20B7S0EV00PF01YF1A,2043-4,$164.2400,
LENOVO,THINKPAD T440                 ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,8 GB,500 GB HDD,YES,B,1S20B7S0NA00PF00H9MY,2045-5,$126.0000,
DELL,LATITUDE E5440 I5             ,Intel(R) Core(TM) i5-4310U CPU @ 2.00GHz,8 GB,,YES,B,grb6k32,2045-16,$115.0000,
DELL,LATITUDE E5420 I5             ,,,,YES,A,JH9W5S1,2045-18,$44.5000,
DELL,OPTIPLEX 7040 MFF I5          ,Intel(R) Core(TM) i5-6500T CPU @ 2.50GHz,8 GB,256 GB SSD,NO,,1CV7DH2,1986-13,$146.6100,
GENERIC,,,,,YES,,,2049-1,$12.5000,
GENERIC,,,,,YES,,,2058-1,$20.0000,
GENERIC,CAB-POWERCORD-6FT             ,,,,YES,,,2062-3,$0.3330,
GENERIC,,,,,YES,,,2070-1,$18.0000,
DELL,LATITUDE E7450 I7             ,Intel(R) Core(TM) i7-5600U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,C,gs1fq92,2073-1,$191.0000,CHASSIS DAMAGE - 
DELL,OPTIPLEX 3020 MT I5           ,,,,YES,C,FYSZFZ1,2081-1,$116.3500,
DELL,DOC-3000-USB                  ,,,,YES,,,1671-2,$6.1600,
DELL,LATITUDE E7450 I5             ,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,8 GB,256 GB SSD,YES,C,fwyd662,1928-10,$197.0000,
DELL,LATITUDE E7440 I5             ,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,4 GB,256 GB SSD,YES,B,5LPVTZ1,2044-66,$118.9100,
GENERIC,,,,,YES,,,2077-2,$12.5000,
GENERIC,,,,,YES,,,2076-3,$12.5000,
DELL,,,,,YES,,,2091-1,$9.7500,
DELL,CDY-E7450-INT                 ,,,,YES,,,2092-1,$4.6700,
DELL,,,,,YES,,,2093-1,$5.0800,
DELL,,,,,YES,,,2094-1,$6.4500,
DELL,,,,,YES,,,2099-1,$5.8200,
DELL,,,,,YES,,,2100-1,$6.0000,
DELL,U2718Q                        ,,,,YES,C,DJ7QLM2,1824-36,$75.0000,
DELL,CAB-E5470-HDD                 ,,,,YES,,,2101-1,$6.9400,
DELL,,,,,YES,,,2102-1,$11.5000,
DELL,OPTIPLEX 3020 MT I5           ,,,,YES,C,9QL5J52,2104-3,$97.5000,
DELL,CDY-E7440-INT                 ,,,,YES,,,2105-1,$5.1400,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B14EBA00,2109-1,$11.3900,
DELL,CDY-E7440-INT                 ,,,,YES,,,2110-1,$4.8700,
DELL,OPTIPLEX 790 DT I5            ,,,,YES,C,4RWP6V1,2116-1,$88.5900,
3COM,THINKPAD X260 I5              ,,,,YES,B,1S20F5S0W22FPC0EUEGL,2045-126,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,,YES,B,1S20F5S0W22FPC0C1YLS,2045-127,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,480 GB SSD,YES,B,1S20F5S0W22FPC0J6W5Y,2045-129,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,YES,B,1S20F5S0W22FPC0EUEDM,2045-130,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,YES,B,1S20F5S0W22FPC0C1YJE,2045-131,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,NO,B,1S20F5S0W22FPC0CXHYD,2045-132,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,NO,B,1S20F5S0W22FPC0BWK7M,2045-133,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,YES,B,1s20f5s0w22fpc0f09qu,2045-134,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,480 GB HDD,YES,B,1s20f5s0w22fpc0f4hrn,2045-135,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,YES,B,1s20f5s0w22fpc0f6292,2045-137,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,YES,B,1s20f5s0w22fpc0c1yk8,2045-138,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,480 GB SSD,YES,B,1s20f5s0w22fpc0euejm,2045-139,$215.4500,
3COM,THINKPAD X260 I5              ,,,,YES,B,1S20F5S0W22FPC0DD1JM,2045-141,$215.4500,
3COM,THINKPAD X260 I5              ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16 GB,512 GB SSD,NO,B,1S20F5S0W22FPC0DFEDB,2045-143,$215.4500,
3COM,THINKPAD X260 I5              ,,,,YES,B,1S20F5S0W22FPC0J6WNP,2045-144,$215.4500,
HP,ELITEBOOK 850 G3 I5           ,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,12 GB,1 TB HDD,YES,B,5cg72574ly,2120-3,$274.6600,
GENERIC,,,,,YES,,,2121-1,$10.0000,
GENERIC,,,,,YES,,,2121-2,$25.0000,
DELL,OPTIPLEX 3020 MT I5           ,,,,YES,C,4hsyf32,2083-4,$86.5100,
DELL,OPTIPLEX 3020 MT I5           ,,,,YES,B,jklrl52,2083-5,$86.5100,
DELL,CAB-E5470-HDD                 ,,,,YES,,,2124-1,$11.4900,
DELL,,,,,YES,,,2128-3,$46.0000,
DELL,,,,,YES,A,,2128-4,$27.5000,
DELL,LATITUDE 3590 I5              ,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,YES,B,90pbfp2,1999-48,$347.5000,
DELL,,,,,YES,,,2132-1,$11.0000,
DELL,,,,,YES,,,2132-2,$11.0000,
DELL,,,,,YES,,,2133-1,$9.9900,
DELL,,,,,YES,,,2136-1,$6.7500,
MICROSOFT,WINDOWS 10 HOME               ,,,,YES,,,2138-1,$15.0000,
LENOVO,,,,,YES,,,2140-1,$29.9000,
LENOVO,THINKPAD T430 I5              ,,,,YES,D,1S2349HR8PB1KMVN,2043-49,$100.5000,
LENOVO,THINKPAD T430 I5              ,,,,YES,D,1S2349HR8PBZ47P1,2043-53,$100.5000,
DELL,LATITUDE 3350 I5 T            ,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,4 GB,128 GB SSD,YES,B,9dfvzb2,2137-96,$67.5000,
DELL,LATITUDE 3350 I5 T            ,Intel(R) Core(TM) i5-4200U CPU @ 1.60GHz,4 GB,128 GB SSD,NO,C,4n8n612,2137-103,$39.0000,CHASSIS DAMAGE - 
DELL,LATITUDE 3350 I5 T            ,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,16 GB,128 GB SSD,YES,B,1tfrd82,2137-110,$53.2500,
DELL,LATITUDE E7450 I7             ,Intel(R) Core(TM) i7-5600U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,b34v262,2137-136,$185.0000,
DELL,WM126                         ,,,,YES,B,CN0NNP0GPRC0004A06GW,2117-8,$17.4600,
DELL,WM126                         ,,,,YES,,CN0NNP0GPRC0003Q025K,2117-9,$17.4600,
DELL,WM126                         ,,,,YES,,CN0NNP0GPRC0004I00JT,2117-10,$17.4600,
DELL,WM126                         ,,,,YES,,CN0NNP0GPRC0001D016O,2117-15,$17.4600,
DELL,LATITUDE E5450 I5             ,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,4 GB,,NO,B,FG30M72,2143-1,$215.4100,
DELL,CAB-E5530-DC                  ,,,,YES,,,2142-1,$8.9600,
DELL,LATITUDE 5411 I7              ,Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz,8 GB,256 GB SSD,YES,A,7GHLY33,2146-13,$1024.0000,
HP,PROBOOK 650 G1 I5             ,,,,YES,D,5cg60129np,2147-19,$135.0000,
LENOVO,THINKPAD T530 I5              ,Intel(R) Core(TM) i5-3320M CPU @ 2.60GHz,4 GB,128 GB SSD,YES,B,1s24295VUR9Z4ZMX,2147-34,$90.5000,
DELL,XPS 13 9333 I7                ,Intel(R) Core(TM) i7-4500U CPU @ 1.80GHz,8 GB,256 GB SSD,YES,B,7fpt002,2147-37,$250.0000,
GENERIC,"WREN 43"" LCD                  ",,,,YES,,,2149-1,$123.0000,
DELL,LATITUDE 5591 I5              ,Intel(R) Core(TM) i5-8400H CPU @ 2.50GHz,8 GB,128 GB SSD,YES,A,FCXGZW2,1999-49,$370.0000,
DELL,LATITUDE 5591 I5              ,,,,YES,D,d115st2,1999-50,$370.0000,
DELL,,,,,YES,,,2151-1,$10.0000,
DELL,,,,,YES,,,2151-2,$10.0000,
GENERIC,,,,,YES,,,2155-1,$3.9000,
DELL,LCD-E6430ATG-HD               ,,,,YES,,,2161-1,$25.0000,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B155FA00,2108-2,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B1547A00,2108-3,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B14D3A00,2108-4,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B153EA00,2108-5,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B1558A00,2108-6,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B158FA00,2108-7,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B1532A00,2108-8,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B1555A00,2108-9,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B153AA00,2108-10,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B1566A00,2108-11,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B1565A00,2108-12,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B1540A00,2108-13,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B155DA00,2108-14,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B14E4A00,2108-15,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B14F9A00,2108-16,$11.3900,
DELL,LATITUDE E6410 I5             ,,,,YES,C,8k0t9p1,2165-5,$15.0000,
DELL,LATITUDE E6230 I7             ,Intel(R) Core(TM) i7-3520M CPU @ 2.90GHz,8 GB,320 GB HDD,YES,B,85HDXW1,2165-11,$70.0000,
LENOVO,THINKPAD SL500 C2D            ,Intel(R) Core(TM)2 Duo CPU T5670 @ 1.80GHz,3 GB,160 GB HDD,YES,B,1S274673UL3AVP1Y,2165-12,$20.0000,WEBCAM INOPERABLE/MISSING
LENOVO,THINKPAD SL510 C2D            ,,3 GB,500 GB HDD,YES,B,1S2847D2ULR49TZX,2165-13,$20.0000,
LENOVO,THINKPAD E560 I7              ,Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz,8 GB,500 GB HDD,YES,C,1S20ev002juspf0nzraz,2165-21,$130.0000,CHASSIS DAMAGE - 
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B14ECA00,2109-2,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B155BA00,2109-3,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B154EA00,2109-4,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B14DAA00,2109-5,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B153DA00,2109-6,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B155AA00,2109-7,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B1557A00,2109-8,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,CN04JMFP0SINO75B14F6A00,2109-9,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-11,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-12,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-14,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-15,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-16,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-17,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-18,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-19,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-20,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-21,$11.3900,
DELL,CDY-E5470-INT                 ,,,,YES,,,2109-22,$11.3900,
DELL,,,,,YES,,,2166-1,$11.0000,
GENERIC,,,,,YES,,,2168-1,$16.0000,
DELL,,,,,YES,,,2134-2,$8.5000,
DELL,,,,,YES,,,2169-1,$40.0000,
DELL,,,,,YES,,,2170-1,$15.9900,
GENERIC,GENERIC PART                  ,,,,YES,,,2173-1,$12.9900,
DELL,VENUE 11 PRO 7130 I5 T        ,,,,YES,A,2069R02,2178-1,$201.9500,
DELL,CAB-DP-MPD                    ,,,,YES,,,2182-1,$7.7500,
GENERIC,,,,,YES,,,2199-1,$15.0000,
GENERIC,,,,,YES,,,2199-2,$22.0000,
DELL,LATITUDE 3150 PENTIUM         ,Intel(R) Pentium(R) CPU N3540 @ 2.16GHz,4 GB,500 GB HDD,YES,B,hyz7j52,2150-60,$84.2500,
DELL,LATITUDE 3150 PENTIUM         ,Intel(R) Pentium(R) CPU N3540 @ 2.16GHz,4 GB,,YES,B,3gz7j52,2150-97,$84.2500,
DELL,,,,,YES,,,2202-1,$1.3900,
DELL,,,,,YES,,,2203-1,$1.3100,
DELL,,,,,YES,,,2204-1,$1.3300,
GENERIC,,,,,YES,,,2187-4,$13.0000,
DELL,PRECISION 7510 I7             ,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,16 GB,256 GB SSD,YES,B,gclqq72,2147-68,$254.0000,
DELL,PRECISION 7510 I7             ,,,,YES,,57qxq72,2147-73,$254.0000,
LENOVO,THINKPAD T540P I5             ,Intel(R) Core(TM) i5-4300M CPU @ 2.60GHz,8 GB,128 GB SSD,NO,B,1s20BFS0VP00R901YXWP,2147-174,$170.0000,
GENERIC,,,,,YES,,,2210-1,$115.0000,
DELL,VENUE 11 PRO 7139 I5 T        ,,,,YES,C,2QG4R02,2186-8,$118.8900,
DELL,VENUE 11 PRO 7139 I5 T        ,,,,YES,C,3RL7R02,2186-10,$118.8900,
DELL,VENUE 11 PRO 7139 I5 T        ,,,,YES,C,CQL7R02,2186-12,$118.8900,
DELL,VENUE 11 PRO 7139 I5 T        ,,,,YES,A,7R74R02,2186-14,$118.8900,
DELL,VENUE 11 PRO 7139 I5 T        ,,,,YES,C,JC93S02,2186-20,$118.8900,
